0.0025	0
0.0075	0
0.0125	0
0.0175	0
0.0225	0
0.0275	0
0.0325	0
0.0375	0
0.0425	0
0.0475	0
0.0525	0
0.0575	0
0.0625	0
0.0675	0
0.0725	0
0.0775	0.000165594
0.0825	0.0303338
0.0875	0.439378
0.0925	0.991419
0.0975	1.22054
0.1025	1.4244
0.1075	1.71413
0.1125	2.0774
0.1175	2.00926
0.1225	1.67304
0.1275	1.35784
0.1325	1.1225
0.1375	0.943662
0.1425	0.815185
0.1475	0.732509
0.1525	0.68275
0.1575	0.674783
0.1625	0.686194
0.1675	0.720717
0.1725	0.769918
0.1775	0.836603
0.1825	0.908443
0.1875	0.984429
0.1925	1.05087
0.1975	1.10666
0.2025	1.1536
0.2075	1.18219
0.2125	1.18552
0.2175	1.17029
0.2225	1.13563
0.2275	1.09488
0.2325	1.0432
0.2375	0.998175
0.2425	0.955262
0.2475	0.922091
0.2525	0.900809
0.2575	0.893118
0.2625	0.903678
0.2675	0.919292
0.2725	0.938421
0.2775	0.956209
0.2825	0.978942
0.2875	0.997258
0.2925	1.01524
0.2975	1.03252
0.3025	1.04753
0.3075	1.05828
0.3125	1.06149
0.3175	1.05755
0.3225	1.04497
0.3275	1.03199
0.3325	1.01273
0.3375	0.995523
0.3425	0.979732
0.3475	0.967476
0.3525	0.964899
0.3575	0.961808
0.3625	0.963676
0.3675	0.967893
0.3725	0.977077
0.3775	0.985576
0.3825	0.994308
0.3875	1.00214
0.3925	1.01043
0.3975	1.01678
0.4025	1.01955
0.4075	1.0224
0.4125	1.02135
0.4175	1.0196
0.4225	1.01473
0.4275	1.00976
0.4325	1.00427
0.4375	0.996929
0.4425	0.99104
0.4475	0.988387
0.4525	0.985933
0.4575	0.984307
0.4625	0.985874
0.4675	0.987285
0.4725	0.99192
0.4775	0.99551
0.4825	0.998353
0.4875	1.0019
0.4925	1.00565
0.4975	1.00739
