0.0025	0
0.0075	0
0.0125	0
0.0175	0
0.0225	0
0.0275	0
0.0325	0
0.0375	0
0.0425	0
0.0475	0
0.0525	0
0.0575	0.000823192
0.0625	0.390439
0.0675	1.01704
0.0725	1.16695
0.0775	1.89132
0.0825	2.5528
0.0875	1.90802
0.0925	1.28475
0.0975	0.886434
0.1025	0.658709
0.1075	0.561366
0.1125	0.556767
0.1175	0.609979
0.1225	0.705347
0.1275	0.834053
0.1325	0.972603
0.1375	1.11108
0.1425	1.2288
0.1475	1.27991
0.1525	1.25838
0.1575	1.19733
0.1625	1.11301
0.1675	1.00805
0.1725	0.909025
0.1775	0.841455
0.1825	0.824308
0.1875	0.85132
0.1925	0.8914
0.1975	0.935385
0.2025	0.987224
0.2075	1.04262
0.2125	1.0914
0.2175	1.12128
0.2225	1.12073
0.2275	1.08959
0.2325	1.03927
0.2375	0.987148
0.2425	0.94675
0.2475	0.92502
0.2525	0.920366
0.2575	0.929139
0.2625	0.948931
0.2675	0.9753
0.2725	1.00407
0.2775	1.02941
0.2825	1.0485
0.2875	1.05614
0.2925	1.05189
0.2975	1.03731
0.3025	1.01559
0.3075	0.992706
0.3125	0.973516
0.3175	0.961894
0.3225	0.959257
0.3275	0.96442
0.3325	0.976367
0.3375	0.99146
0.3425	1.00661
0.3475	1.01931
0.3525	1.02722
0.3575	1.02899
0.3625	1.02521
0.3675	1.01635
0.3725	1.00529
0.3775	0.993765
0.3825	0.984748
0.3875	0.979601
0.3925	0.978985
0.3975	0.98275
0.4025	0.989563
0.4075	0.997767
0.4125	1.00578
0.4175	1.01179
0.4225	1.01546
0.4275	1.01514
0.4325	1.01244
0.4375	1.00728
0.4425	1.00113
0.4475	0.995672
0.4525	0.99108
0.4575	0.988844
0.4625	0.98919
0.4675	0.99172
0.4725	0.995234
0.4775	0.999679
0.4825	1.00406
0.4875	1.00686
0.4925	1.00817
0.4975	1.00799
