0.0025	0
0.0075	0
0.0125	0
0.0175	0
0.0225	0
0.0275	0
0.0325	0
0.0375	0
0.0425	0
0.0475	0
0.0525	0
0.0575	0
0.0625	0
0.0675	0
0.0725	0.00360813
0.0775	0.294301
0.0825	1.52767
0.0875	8.18582
0.0925	1.35495
0.0975	0.518001
0.1025	0.147328
0.1075	0.0604064
0.1125	0.106717
0.1175	0.247596
0.1225	0.387588
0.1275	1.82325
0.1325	0.243989
0.1375	0.170178
0.1425	0.39705
0.1475	0.9011
0.1525	5.16184
0.1575	0.877501
0.1625	0.474313
0.1675	0.325923
0.1725	0.404341
0.1775	1.91797
0.1825	0.375601
0.1875	0.390158
0.1925	0.549753
0.1975	3.04375
0.2025	0.529556
0.2075	0.338315
0.2125	0.257545
0.2175	0.939728
0.2225	0.427064
0.2275	0.713334
0.2325	4.39917
0.2375	0.824385
0.2425	0.505546
0.2475	0.286488
0.2525	0.629962
0.2575	0.393313
0.2625	0.557935
0.2675	2.54675
0.2725	0.535674
0.2775	1.68406
0.2825	0.435377
0.2875	0.413755
0.2925	1.50406
0.2975	0.416632
0.3025	0.448421
0.3075	1.54401
0.3125	0.715755
0.3175	3.57938
0.3225	0.667021
0.3275	0.43281
0.3325	0.320427
0.3375	0.389421
0.3425	2.05376
0.3475	0.428731
0.3525	0.752293
0.3575	0.408852
0.3625	1.90151
0.3675	0.527664
0.3725	0.542827
0.3775	1.41439
0.3825	0.659638
0.3875	2.50677
0.3925	0.550716
0.3975	1.0738
0.4025	0.463333
0.4075	1.57837
0.4125	0.97253
0.4175	0.411111
0.4225	1.44815
0.4275	0.389508
0.4325	0.576409
0.4375	0.500783
0.4425	2.24764
0.4475	0.602081
0.4525	1.08587
0.4575	2.46212
0.4625	0.663515
0.4675	1.40389
0.4725	0.399241
0.4775	0.706925
0.4825	0.29925
0.4875	0.397867
0.4925	2.02114
0.4975	0.507502
