1	7.24438e-05	7.26768e-05	7.25333e-05	0.888666	4911543
2	0.000117253	0.00011769	0.000117509	0.826821	4909086
3	0.00014672	0.000147324	0.000146959	0.7895	4906629
4	0.000171404	0.000172347	0.000171783	0.760007	4904172
5	0.000193789	0.00019506	0.000194259	0.734677	4901715
6	0.000215096	0.000216525	0.000215419	0.71186	4899258
7	0.000235447	0.000237071	0.000235554	0.691056	4896801
8	0.000255246	0.000257297	0.000255271	0.671499	4894344
9	0.000274706	0.000277097	0.000274466	0.653053	4891887
10	0.000293616	0.000296265	0.000293254	0.635763	4889430
11	0.000312392	0.000315127	0.000311897	0.619241	4886973
12	0.000331029	0.000333837	0.00033054	0.603361	4884516
13	0.000349491	0.000352478	0.000349082	0.588072	4882059
14	0.000368003	0.000371043	0.000367559	0.573285	4879602
15	0.000386319	0.000389517	0.000386041	0.559044	4877145
16	0.000404687	0.000408111	0.000404575	0.545155	4874688
17	0.000422888	0.000426491	0.000422942	0.531771	4872231
18	0.000440992	0.000444892	0.00044132	0.518862	4869774
19	0.000459072	0.000463455	0.000459689	0.506302	4867317
20	0.000477096	0.00048198	0.000478083	0.494094	4864860
21	0.000495164	0.000500431	0.000496309	0.482246	4862403
22	0.000513168	0.000518937	0.000514591	0.470736	4859946
23	0.000531077	0.00053734	0.000532919	0.459583	4857489
24	0.000549032	0.000555775	0.000551081	0.448746	4855032
25	0.000567034	0.000574136	0.000569175	0.438229	4852575
26	0.000584901	0.000592429	0.000587201	0.428135	4850118
27	0.000602753	0.000610836	0.000605061	0.418222	4847661
28	0.000620634	0.000629176	0.000622782	0.408571	4845204
29	0.00063856	0.000647469	0.00064062	0.399174	4842747
30	0.000656486	0.000665689	0.000658582	0.390004	4840290
31	0.000674425	0.000683838	0.000676531	0.381081	4837833
32	0.000692291	0.000701864	0.000694299	0.372472	4835376
33	0.000710104	0.000719832	0.000712164	0.364123	4832919
34	0.000727866	0.000737707	0.00073	0.355996	4830462
35	0.000745745	0.000755584	0.000747854	0.348023	4828005
36	0.000763563	0.000773358	0.000765651	0.340328	4825548
37	0.000781274	0.000791066	0.000783573	0.332782	4823091
38	0.000798854	0.000808827	0.000801386	0.32549	4820634
39	0.000816454	0.000826498	0.000819058	0.318418	4818177
40	0.000834087	0.000844254	0.000836591	0.311518	4815720
41	0.000851591	0.000862038	0.000854138	0.304751	4813263
42	0.000869126	0.000879876	0.000871653	0.298102	4810806
43	0.000886484	0.00089771	0.000889104	0.291686	4808349
44	0.000903728	0.000915449	0.000906485	0.285442	4805892
45	0.000921122	0.00093333	0.00092376	0.279311	4803435
46	0.00093856	0.000951156	0.000940982	0.273296	4800978
47	0.00095594	0.000969017	0.000958334	0.267422	4798521
48	0.000973384	0.000987039	0.000975731	0.261641	4796064
49	0.000990719	0.001005	0.000993262	0.255992	4793607
50	0.00100811	0.00102294	0.00101071	0.250532	4791150
51	0.00102561	0.00104083	0.00102807	0.245203	4788693
52	0.00104304	0.00105874	0.0010454	0.240023	4786236
53	0.00106045	0.00107666	0.00106271	0.23498	4783779
54	0.00107792	0.00109446	0.00108005	0.229999	4781322
55	0.00109543	0.00111211	0.00109744	0.225136	4778865
56	0.00111295	0.00112969	0.00111491	0.220455	4776408
