1	0.000442783	0.000273243	0.000132355	0.911845	488943
2	0.000471233	0.000301581	0.000160116	0.87254	486486
3	0.000486375	0.000315085	0.000174403	0.854495	484029
4	0.000497484	0.000324561	0.000184602	0.842666	481572
5	0.000508058	0.000332237	0.000192028	0.833831	479115
6	0.00051584	0.000338782	0.000198723	0.8268	476658
7	0.000522036	0.000344194	0.000203447	0.821329	474201
8	0.000527222	0.000349839	0.000208333	0.816313	471744
9	0.00053282	0.000354648	0.000212527	0.81188	469287
10	0.000538333	0.000359427	0.000215864	0.808217	466830
11	0.000543006	0.000364279	0.000219609	0.804558	464373
12	0.000548803	0.000368258	0.000223238	0.800735	461916
13	0.000554683	0.000372749	0.0002266	0.797147	459459
14	0.000560216	0.000377564	0.000230369	0.79343	457002
15	0.000566335	0.000382394	0.000233748	0.789751	454545
16	0.0005722	0.000387343	0.000237483	0.786155	452088
17	0.000577245	0.000392616	0.000241516	0.782417	449631
18	0.000582313	0.000397582	0.000245399	0.779	447174
19	0.000587404	0.0004016	0.000249504	0.775354	444717
20	0.000592874	0.000406824	0.000253845	0.771691	442260
21	0.000599516	0.000412524	0.000257915	0.76786	439803
22	0.000605855	0.000417545	0.000261986	0.764022	437346
23	0.000612021	0.000422876	0.000266571	0.760175	434889
24	0.000617407	0.000426718	0.000271035	0.756678	432432
25	0.000624304	0.000432096	0.000275065	0.753335	429975
26	0.000629248	0.000436832	0.000278365	0.750108	427518
27	0.000635453	0.000441517	0.000282154	0.746889	425061
28	0.000641251	0.00044609	0.000285845	0.743898	422604
29	0.00064661	0.000450483	0.000289695	0.74098	420147
30	0.000652369	0.000455033	0.000293242	0.737805	417690
31	0.000657897	0.000460123	0.000296599	0.73472	415233
32	0.000662614	0.000464975	0.000299669	0.732232	412776
33	0.00067036	0.000470208	0.000303296	0.729159	410319
34	0.000677178	0.000475225	0.000306366	0.726255	407862
35	0.000683526	0.00047981	0.00030972	0.723715	405405
36	0.00069022	0.000484745	0.000313059	0.721097	402948
37	0.000694724	0.000489137	0.000316172	0.718639	400491
38	0.000698201	0.00049322	0.000319752	0.716262	398034
39	0.000703194	0.000497801	0.000323255	0.713865	395577
40	0.000709305	0.00050262	0.000327199	0.711342	393120
41	0.000715232	0.000507124	0.000331098	0.708828	390663
42	0.000721677	0.00051151	0.000334809	0.706342	388206
43	0.000727087	0.000516644	0.00033871	0.703662	385749
44	0.000734133	0.000520949	0.000342094	0.700964	383292
45	0.000739678	0.000526012	0.000345898	0.698147	380835
46	0.000745862	0.000530782	0.000349725	0.695455	378378
47	0.000752871	0.000535887	0.000353939	0.69248	375921
48	0.000759561	0.000540255	0.000357933	0.689643	373464
49	0.000767255	0.000545416	0.00036242	0.686381	371007
50	0.000773776	0.000550974	0.000366477	0.683338	368550
51	0.000780703	0.000555621	0.000370382	0.680898	366093
52	0.00078563	0.000560155	0.000373998	0.678558	363636
53	0.000791756	0.000565235	0.00037778	0.676338	361179
54	0.000798014	0.000570445	0.000381337	0.674036	358722
55	0.00080412	0.000575306	0.000384801	0.671797	356265
56	0.000810698	0.000580669	0.000388529	0.669415	353808
57	0.000818092	0.000586158	0.00039239	0.666978	351351
58	0.000824059	0.000590858	0.000395544	0.664946	348894
59	0.000830198	0.000595999	0.000398646	0.662969	346437
60	0.000837371	0.000600969	0.00040185	0.660835	343980
61	0.000846204	0.000606699	0.000405159	0.658335	341523
62	0.000852206	0.000611254	0.000408806	0.655818	339066
63	0.000861	0.000617554	0.00041334	0.652918	336609
64	0.00086899	0.000623647	0.000418396	0.649969	334152
65	0.000875851	0.000629192	0.000423319	0.64717	331695
66	0.000882354	0.000634655	0.000427937	0.644834	329238
67	0.000889639	0.000640124	0.000432667	0.642368	326781
68	0.000897162	0.000645104	0.000437743	0.639808	324324
69	0.000904117	0.000649681	0.000441157	0.637898	321867
70	0.000911806	0.000655225	0.000444657	0.635898	319410
71	0.000920698	0.000660267	0.000447759	0.634002	316953
72	0.00092816	0.000665353	0.000451696	0.631821	314496
73	0.00093578	0.000670673	0.000455445	0.629759	312039
74	0.00094149	0.000676905	0.000459098	0.627814	309582
75	0.000949258	0.000682638	0.000464002	0.625922	307125
76	0.000956936	0.000688991	0.000468799	0.623667	304668
77	0.00096523	0.000694068	0.00047181	0.621487	302211
78	0.000973463	0.000699468	0.000475608	0.619389	299754
79	0.000980718	0.000705195	0.000480147	0.616958	297297
80	0.000989195	0.000711882	0.000484743	0.61474	294840
81	0.00099865	0.000717335	0.000489169	0.612105	292383
82	0.00100637	0.000723673	0.000494507	0.60954	289926
83	0.00101541	0.00072891	0.000499048	0.607325	287469
84	0.00102384	0.00073465	0.000502904	0.605336	285012
85	0.00103491	0.000741225	0.000508323	0.603133	282555
86	0.00104315	0.000747513	0.000512395	0.600984	280098
87	0.00105108	0.000754149	0.000517004	0.598867	277641
88	0.00106083	0.000759052	0.000521051	0.596726	275184
89	0.00106877	0.000765584	0.000524942	0.595051	272727
90	0.00107767	0.00077154	0.00052885	0.593275	270270
91	0.00108666	0.000779007	0.000532815	0.591349	267813
92	0.00109487	0.000785121	0.000536873	0.58934	265356
93	0.00110405	0.000793667	0.000541264	0.587237	262899
94	0.00111329	0.000800445	0.000545894	0.585114	260442
95	0.00112254	0.000807229	0.000550413	0.583329	257985
96	0.0011326	0.000813566	0.000554918	0.581439	255528
97	0.00114223	0.000819692	0.000559492	0.57971	253071
98	0.00115161	0.00082621	0.000565061	0.577614	250614
99	0.00116216	0.000833458	0.00057028	0.57554	248157
100	0.00117396	0.000839815	0.000574262	0.573561	245700
101	0.00118467	0.000846906	0.000579613	0.571773	243243
102	0.00119683	0.000853944	0.000584693	0.569868	240786
103	0.00120867	0.000861409	0.000589303	0.56819	238329
104	0.00121768	0.000868971	0.000593668	0.566521	235872
105	0.00122901	0.000875677	0.000598609	0.564976	233415
106	0.00124093	0.000883177	0.000603093	0.563307	230958
107	0.00125239	0.000890557	0.000607922	0.561847	228501
108	0.00126322	0.000898845	0.000611734	0.560426	226044
109	0.0012759	0.000908408	0.000616503	0.55893	223587
110	0.001288	0.000917471	0.000621118	0.556963	221130
111	0.00129988	0.000926326	0.000625654	0.555386	218673
112	0.00131107	0.00093478	0.000629789	0.553714	216216
113	0.00132437	0.000943894	0.000634535	0.551902	213759
114	0.00133665	0.000951713	0.000640478	0.549809	211302
115	0.0013487	0.000961656	0.000645603	0.548409	208845
116	0.00136243	0.000969282	0.000650947	0.547026	206388
117	0.00137561	0.000978022	0.000655954	0.545697	203931
118	0.00138863	0.000985942	0.000660831	0.544096	201474
119	0.00140098	0.000997652	0.000666234	0.542248	199017
120	0.00141505	0.00100873	0.000671581	0.540523	196560
121	0.00143132	0.00101856	0.000678193	0.538657	194103
122	0.00144671	0.00102808	0.000684573	0.536517	191646
123	0.00146226	0.00103742	0.000690585	0.534465	189189
124	0.00147863	0.00104738	0.000696233	0.532555	186732
125	0.00149592	0.00105852	0.000701213	0.530678	184275
126	0.00151377	0.00106809	0.000707305	0.528884	181818
127	0.00153399	0.00107719	0.000713962	0.527142	179361
128	0.00155265	0.00108811	0.00071919	0.525637	176904
129	0.00157076	0.00110097	0.000724653	0.52414	174447
130	0.00158876	0.00111271	0.000729603	0.522874	171990
131	0.00160499	0.00112335	0.000734176	0.521277	169533
132	0.00162229	0.00113424	0.000740162	0.519802	167076
133	0.00164184	0.00114781	0.000747289	0.518142	164619
134	0.001664	0.00116186	0.000753794	0.516421	162162
135	0.00168467	0.00117432	0.000760997	0.514197	159705
136	0.00170681	0.00118906	0.000768519	0.511877	157248
137	0.00172918	0.0012029	0.000775536	0.510006	154791
138	0.00175423	0.00121636	0.000783158	0.508371	152334
139	0.0017767	0.00123025	0.000791428	0.506381	149877
140	0.00180122	0.001245	0.000799823	0.504526	147420
141	0.0018254	0.0012599	0.000808242	0.502538	144963
142	0.00185148	0.00127375	0.000817254	0.500865	142506
143	0.00187759	0.00128928	0.000824815	0.499488	140049
144	0.00190399	0.00130651	0.000831686	0.498128	137592
145	0.00193234	0.00132396	0.000839741	0.496524	135135
146	0.00195891	0.00133911	0.000848428	0.495406	132678
147	0.00198866	0.00135564	0.000856154	0.494795	130221
148	0.00201665	0.00137197	0.000864016	0.494136	127764
149	0.00205043	0.00139144	0.000872187	0.493048	125307
150	0.00208535	0.00141158	0.000880912	0.491715	122850
151	0.00212052	0.00143124	0.000889131	0.490261	120393
152	0.00215438	0.00145053	0.000897932	0.489078	117936
153	0.00219454	0.0014702	0.000908393	0.487528	115479
154	0.00223424	0.00149169	0.000917698	0.485727	113022
155	0.00227305	0.00151154	0.000928411	0.483879	110565
156	0.00231085	0.00153579	0.000940394	0.481899	108108
157	0.00235214	0.0015615	0.000951969	0.480056	105651
158	0.00240039	0.00158832	0.000966385	0.47788	103194
159	0.00244765	0.00161786	0.000979981	0.476007	100737
160	0.00250084	0.00164959	0.000992398	0.47421	98280
161	0.00255203	0.00167715	0.00100665	0.472609	95823
162	0.00260709	0.00170999	0.00101855	0.470633	93366
163	0.00266447	0.00174409	0.00103011	0.469032	90909
164	0.00272532	0.00177684	0.00104412	0.467637	88452
165	0.00279187	0.00181581	0.00105919	0.46584	85995
166	0.00285798	0.0018545	0.00107457	0.464078	83538
167	0.00292929	0.00189632	0.00109013	0.462389	81081
168	0.00300748	0.00194092	0.00110575	0.460929	78624
169	0.00308572	0.00198995	0.00112401	0.458619	76167
170	0.0031744	0.00204062	0.00114472	0.456547	73710
171	0.0032733	0.00209397	0.00116561	0.454563	71253
172	0.0033641	0.00214909	0.00118949	0.452834	68796
173	0.0034658	0.00221294	0.00121393	0.45078	66339
174	0.00357737	0.00227538	0.00123656	0.448512	63882
175	0.00369705	0.00234375	0.00126482	0.446717	61425
176	0.0038228	0.00241542	0.00129506	0.44405	58968
177	0.00396478	0.0025002	0.00132669	0.441414	56511
178	0.00412194	0.00259236	0.00136205	0.438846	54054
179	0.00429262	0.00269153	0.00140056	0.436531	51597
180	0.00447951	0.00279333	0.00143887	0.433905	49140
181	0.00468124	0.00291295	0.00148518	0.431652	46683
182	0.0049004	0.00304603	0.0015348	0.428911	44226
183	0.00516074	0.00319191	0.00159013	0.425763	41769
184	0.00545478	0.0033549	0.00165408	0.421491	39312
185	0.00578617	0.00353369	0.0017229	0.418028	36855
186	0.00615685	0.00374632	0.00180253	0.413493	34398
187	0.0065746	0.00398915	0.00189482	0.409196	31941
188	0.00706211	0.00427613	0.00200074	0.405989	29484
189	0.00765349	0.00461273	0.00212398	0.403239	27027
190	0.00835659	0.00500979	0.00227053	0.399256	24570
191	0.00919447	0.00548147	0.00244226	0.39382	22113
